@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.,positive,['NA']
@SouthwestAir any delays today @CAKairport to Orlando?,neutral,"['flight delays', 'on-time performance']"
@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight. http://t.co/2Boh2Mh3cb,negative,['on-time performance']
@SouthwestAir 75 minutes and still waiting for skis to be unloaded. You should be ashamed. It's 1:30 in the morning.,negative,['NA']
"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",negative,['NA']
@SouthwestAir how are flights looking for tomorrow morning from #Nashville (BNA) to Fort Lauderdale (FLL) ?!,neutral,['NA']
@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,negative,['NA']
@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,negative,['NA']
@SouthwestAir Fastest response all day. Hour on the phone: never got off hold. Hour in line: never got to the Flight Booking Problems desk.,negative,['NA']
@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,neutral,['NA']
@SouthwestAir: why no charging station in SAN?,negative,['NA']
@SouthwestAir @TomVH just get the RR credit card and get the points of family that way,neutral,['loyalty programs']
@SouthwestAir Thank you so much for stepping up your game and making my day after night of elevator music. Much appreciated.,positive,['NA']
@SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,negative,['baggage handling']
"@SouthwestAir the woman working the counter in philly at 630 this am needs to be fired. Due to bad weather, I along with other passengers",negative,['NA']
"@SouthwestAir was earlier, for reFlight Booking Problems flight I'm on now. Didn't get a screencap, just said ""unspecified error"" and to call SWA",negative,['NA']
"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",negative,"['flight delays', 'on-time performance', 'baggage handling']"
@SouthwestAir are you kidding me?  I needed help yesterday. I'm now landed and waiting for my connection.  Never will I fly southwest again!,negative,['customer service']
@SouthwestAir LUV Ya Too!!!!  I will sing a song for y'all when I finally get on that plane back to Nashville!!! #LOVESOUTHWESTAIR,positive,['NA']
@SouthwestAir about time! Thank you!,positive,['NA']
@SouthwestAir and thanks!,positive,['NA']
.@SouthwestAir you've got a mess here at DTW but your staff is doing great.,positive,['NA']
@SouthwestAir Trying to get through by phone to confirm that funds from a Cancelled Flightled reservation can still be used in the future. Can u help?,negative,"['flight delays', 'customer service']"
"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",negative,['NA']
@SouthwestAir + @twitter  = outstanding customer service!  Thank you!,positive,['customer service']
@SouthwestAir Can you link the article where it says the routes and what times the routes are likely to be? Like TUL-DAL 1:00PM - 7 None,neutral,['NA']
"@SouthwestAir Beautiful, thanks a ton!",positive,['NA']
@SouthwestAir nice work on the update!,positive,['NA']
@JetBlue thank you for the information.,positive,['NA']
@JetBlue just wondering if the website is having issues today. Trying to book a flight with my visa I always use and its rejecting it.,negative,['NA']
@JetBlue  please start flying to Guyana soon,neutral,['NA']
"@JetBlue Annnndddd, I just booked my flight. That was easy.",positive,['NA']
@JetBlue I just DM'd you!,negative,['NA']
@JetBlue hi friend! Question for you when you have a moment.,neutral,['NA']
@JetBlue great will do once I land in JFK,positive,['NA']
@JetBlue thanks so much!,positive,['NA']
@JetBlue but the 4 hour policy- when I called and they said I didn't report it soon enough. What would have changed if I had noticed sooner?,negative,['NA']
how sway how “@JetBlue: Our fleet's on fleek. http://t.co/tQc96tKcI9”,neutral,['NA']
@JetBlue SHUT THE DOOR ON YOUR WAY OUT. 🙅,neutral,['NA']
@JetBlue? | RT @WMCActionNews5: New airline expected to make its way to MEM http://t.co/P6eef1zWzc,neutral,['NA']
STOP @JetBlue,negative,['NA']
@jetblue any idea what caused the delay on flight 1316 FLL &gt; Jax ?,negative,"['flight delays', 'on-time performance']"
😳 LOLOLOLOLOL “@JetBlue: Our fleet's on fleek. http://t.co/YXSwFq9tGP”,neutral,['NA']
“@JetBlue: Our fleet's on fleek. http://t.co/5KshTUe6Q0” 😂,neutral,['NA']
"@JetBlue CEO battles to appease passengers, investors - Toledo Blade http://t.co/R4xJXQRX1z",neutral,['NA']
“@JetBlue: Our fleet's on fleek. http://t.co/we7Pf5Ll1Y” lol!!!!!,neutral,['NA']
"@JetBlue loved the service from the staff at Newark today. 

Good service goes along way.

I appreciate your preciation  

Nj ✈️Tampa 

🔵🔵🔵",positive,['customer service']
@JetBlue lord...,neutral,['NA']
You don't have to do this “@JetBlue: Our fleet's on fleek. http://t.co/iZfofgjzUi”,neutral,['NA']
@JetBlue *fights air*,negative,['NA']
"Brands: Stop this shit. No, stop. RT @JetBlue Our fleet's on fleek. http://t.co/sKEbqKtxvX",negative,['NA']
This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,negative,['NA']
STOP THIS “@JetBlue: Our fleet's on fleek. http://t.co/Ac6zwmuOOn”,negative,['NA']
“@JetBlue: Our fleet's on fleek. http://t.co/y5qE9HcQzT” why.,neutral,['NA']
😩😩😩 “@JetBlue: Our fleet's on fleek. http://t.co/46am1BSi2G”,neutral,['NA']
@JetBlue I'm sick of y'all.,negative,['NA']
@JetBlue Sent.,neutral,['NA']
“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,negative,['NA']
X____x RT @JetBlue: Our fleet's on fleek. http://t.co/Y39YzDpBvU,neutral,['NA']
"But, are your flight attendants fucking tho? RT @JetBlue: Our fleet's on fleek. http://t.co/wGYzTnjCXm",negative,['NA']
@JetBlue Definitely! Lots of announcements and the app is great.,positive,['NA']
@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.,negative,['on-time performance']
"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!",neutral,['on-time performance']
"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)",neutral,['NA']
@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,negative,['on-time performance']
@JetBlue wall separating in row 1. #safetyconcerns http://t.co/zTrDwV0N4l,neutral,['safety']
@JetBlue with the free wifi #impressive #FlyFi http://t.co/T1RYpzEBc8,positive,['NA']
@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,negative,['NA']
Kudos well deserved! Just wish the rest of my @JetBlue experience today measured up to their example!,positive,['in-flight experience']
"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",positive,['NA']
@JetBlue aka take stuff out of the checked bag! Then just carry on the extra weight. For someone just had shoulder surgery that's just no,negative,['NA']
@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,negative,['customer service']
@JetBlue thanks for the quick response! Fingers crossed the plane gets here then,positive,['NA']
"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",negative,['NA']
".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",negative,['NA']
@JetBlue Ricoh Smith at BOS provided oust and service,neutral,['customer service']
"@JetBlue ok, tx. Will tell the guy sitting next to me at the gate",neutral,['NA']
@JetBlue WELL...my paid tickets have NO assigned seats at all. So essentially I won't be on this flight unless I pay more.,negative,['NA']
"@JetBlue yes, please get me the seats we paid for.",negative,['NA']
@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi,negative,['NA']
@JetBlue I think it's safe to say that after 25 years of loyal #JetBlue flying we are officially DONE. #Byebyejetblue,negative,['NA']
@JetBlue finally! Finally!,neutral,['NA']
"@JetBlue sadly, no! I have the app, but it also is experiencing difficulties. The flight information boards are keeping me updated.",negative,['NA']
@JetBlue why would you hire a guy who doesn't care about the safety of children? Not remotely acceptable. http://t.co/lKFh9HYHW8,negative,['safety']
"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!",positive,['NA']
@JetBlue at what point in delays can I take a different flight to my destination?,negative,"['flight delays', 'on-time performance']"
@JetBlue I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,neutral,['NA']
@JetBlue should I bother contacting them? I already checked into my flight 😕,negative,['NA']
@JetBlue the whole plane. Flight 561 from LGA to PBI http://t.co/4Ktk2hsmGy,neutral,['NA']
@JetBlue of course I am!!✈️,neutral,['NA']
@JetBlue get me home! Flight 2016 from buf to Bos is missing a captain!? Really!?,negative,['NA']
@JetBlue thank you. We are finally at the gate.,positive,['NA']
@JetBlue @Amagrino will you cover the cost of my car service waiting time?!,negative,"['customer service', 'pricing']"
"@JetBlue it's been 3 hours, why have you not sent the plane from the hangar for flight 1533 at JFK? This is absolutely ridiculous.",negative,['NA']
