@SouthwestAir my wife had been in group A in prev. flight but got bumped for some reason.  Alone with two kids. At least put her in group A,negative,['NA']
@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. Very upset.,negative,"['flight delays', 'on-time performance']"
@SouthwestAir thank you so much completely made things right!,positive,['NA']
@SouthwestAir love them! Always get the best deals!,positive,['NA']
@SouthwestAir can you follow me so I can send you the info?,neutral,['NA']
@SouthwestAir Been on hold 34 min so far trying to book seat for my infant. Price increased $42 in meantime. What do I do?,negative,['pricing']
@SouthwestAir poor performance all around! Paid for Express checkin weeks ago and can't even leverage it #bullshit,negative,['NA']
@SouthwestAir thx. Make it right. Help Meagan Fouty Brancato fl#2771 dfw gate 4 preboard w/kids - b4 group A please. Please.,positive,['customer service']
@SouthwestAir can you update me on the emergency landing in Jacksonville right now? #parentsonboard,neutral,['NA']
@SouthwestAir I have been on hold for over 28 minutes  please help http://t.co/Fx9BIJlxAt,neutral,['customer service']
@SouthwestAir can y'all develop Ding for a chrome/Firefox browser extension? That would be swell,neutral,['NA']
@SouthwestAir can take u to Midway-Chicago March 8th-April 6th. Can't make it then? @AmericanAir can get u to @fly2ohare year round. #FlyPBI,neutral,['NA']
@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,negative,['NA']
@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,positive,['NA']
@SouthwestAir can you have someone call me back? I have been on hold two times today for over 20 min and still haven't gotten through,negative,['NA']
@SouthwestAir did you know that suicide is the second leading cause of death among teens 10-24,neutral,['NA']
"@SouthwestAir never mind, I moved my flight to tomorrow. Thanks for the help!",positive,['customer service']
.@SouthwestAir she needs a wheelchair at the gate for sure. What options does she have?,neutral,['NA']
@SouthwestAir I managed to get sorted out over the phone. Good luck dealing with the snow in Texas!,positive,['NA']
"@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife, traveling alone w/our 2 young kids.  never again.",negative,['NA']
@SouthwestAir Just DMed you my confirmation number.,neutral,['NA']
@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤,negative,"['flight delays', 'on-time performance']"
@SouthwestAir weather bc of system outage. Hopefully everything goes smoothly now. Thank you for follow up,positive,['NA']
@SouthwestAir belt issues. Been a rough day for them. Worst part is traveling with 9 month old and having to wait outside in 85 degree,negative,['NA']
"@SouthwestAir oh, is it only in Atlanta?",neutral,['NA']
@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,negative,['baggage handling']
@SouthwestAir  I USED to always fly Southwest.,positive,['NA']
@SouthwestAir  got my bags 35 hours Late Flightr and an offer of $50 to go pick them up. Taxi costs $65 one way. Spent $200 for the inconvenience.,negative,"['on-time performance', 'pricing']"
"@SouthwestAir sure, please follow me so I can do so?",neutral,['NA']
"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac",negative,['NA']
@SouthwestAir sent!,neutral,['NA']
@SouthwestAir 20 minutes on hold waiting is ridiculous......,negative,['NA']
@SouthwestAir have u seen any of the messages the past hour ?,negative,['NA']
@SouthwestAir I'm following now,neutral,['NA']
"@SouthwestAir  THANK YOU for your awesome flights. Sweetheart got screwed on @FlyFrontier, managed to scramble and get a SW plane today. !!!",positive,['NA']
@SouthwestAir Thanks so much!,positive,['NA']
@SouthwestAir round-trip tickets just arrived for our auction at the Post-Masters Invitational! Thanks Southwest! http://t.co/mRfBjtePef,positive,['NA']
@SouthwestAir went to purchase a flight that I began processing not even 4 minutes earlier and the points had gone up - any help?,negative,"['customer service', 'loyalty programs']"
@SouthwestAir I'm so upset that my luggage was damaged and the rude employee at the Laguardia airport didn't help!,negative,"['baggage handling', 'customer service']"
@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,positive,['NA']
@SouthwestAir what is the status of the bag check area at FFL?,neutral,['NA']
@SouthwestAir I agree! RT @9NEWS: One airline is the fly-away favorite at DIA  #9NEWSBusiness http://t.co/o3WlaInImY,positive,['NA']
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,negative,['baggage handling']
@SouthwestAir your phone service sucks,negative,['customer service']
"@SouthwestAir my flight at BWI is delayed and I will miss my flight in Denver, is there a way to find out if they will hold the plane?",neutral,"['flight delays', 'on-time performance']"
"@SouthwestAir ""Airport snow removal method #22..""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/7poFSXOjSY",positive,['NA']
@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on...,negative,['NA']
@SouthwestAir and now our arrival is delayed nearly 5hours. Yeah an entire day in an airport is not my idea of a stress less vacation #fail,negative,"['flight delays', 'on-time performance']"
@SouthwestAir oh and now your company has caused us to lose an entire day of our vacation in Cancun. De Boarded waiting for another plane,negative,['NA']
@SouthwestAir My first call got dropped. Waited 15 mins for the second but ran out of time. Will try again Late Flightr. No way to do this online?,negative,['on-time performance']
"@SouthwestAir Yo, I'm trying to make a change to a reservation but whenever I select the flight it says, ""Unable to price"". Please help!",negative,"['customer service', 'pricing']"
@SouthwestAir great now we are all de boarding perfectly plane is shot. Fml. Plans are screwed. Thanks for nothing @SouthwestAir,negative,['NA']
@SouthwestAir Teyana Taylor Performing #MedusaFridays 2.27 Free Till11 http://t.co/qwFMoQ0dQl http://t.co/kbb0B5FxMK #TheMenOfBusiness,neutral,['NA']
