tweet,sentiment,aspects
"@united flight from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",negative,"['flight delays', 'on-time performance']"
@united education of that staff is needed - he also turned away other first class cabin passengers with mileage plus.,negative,['in-flight experience']
@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA,negative,['baggage handling']
@united My guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,negative,"['flight delays', 'in-flight experience']"
"@united instead of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",negative,['in-flight experience']
@united I need assistance with pulling your agents' heads out of their asses,negative,['customer service']
"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",negative,['customer service']
@united in spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,positive,"['flight delays', 'baggage handling', 'customer service']"
@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,negative,"['flight delays', 'on-time performance']"
"@United flight 4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",negative,['flight delays']
@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.,negative,"['flight delays', 'on-time performance']"
"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",negative,"['flight delays', 'on-time performance', 'baggage handling', 'in-flight experience']"
@united disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.,negative,['loyalty programs']
@united @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU,negative,['flight delays']
@united Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!,negative,['flight delays']
@united I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare,negative,"['customer service', 'in-flight experience']"
@united can you help me with a delayed flight as im going to miss my connection?,negative,"['flight delays', 'on-time performance', 'customer service']"
"@united I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce",negative,"['flight delays', 'on-time performance']"
@United why is it so impossible to actually get a passenger AND their luggage to their final destination?,negative,['baggage handling']
@united #flightdelay on an early craft arrival because pilot is stuck in traffic #fail #nocustomerservice #nocompensation,negative,"['flight delays', 'on-time performance', 'customer service']"
@united lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight,neutral,"['flight delays', 'on-time performance']"
@united what is going on with baggage claim in Newark!#tiredandwanttogohome,negative,['baggage handling']
"@united 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!",negative,['flight delays']
@united So disappointed in the service and the level of staff communication. Such a bummer.,negative,['customer service']
@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,positive,['customer service']
@united how are you going to rectify this? Please direct me to your complaints department #stickingToDelta,negative,['customer service']
"@united it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos",negative,['customer service']
"@united 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  #inefficient",negative,"['flight delays', 'baggage handling', 'safety']"
@united its in black and white. EU law and all that €600 for a Cancelled Flightled flight. I want my money,negative,['flight delays']
"@united ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1",negative,['customer service']
"@united Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight. :(",negative,"['flight delays', 'on-time performance']"
@united it's a shame the great customer service wasn't continued in SFO. Slightly absurd,negative,['customer service']
@united #onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.,negative,['customer service']
"@united still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines",negative,"['flight delays', 'customer service']"
"@united thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis.",negative,['in-flight experience']
"@united agent Rick Clifton in SEA-HOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful",negative,['in-flight experience']
